OVERALL_LI,ROADTOTPERC
68.74,17.3
83.78,41
76.68,49.4
86.43,54.3
79.63,30.8
76.64,55.8
86.34,41.7
67.06,20.9
69.72,22.8
63.82,26.2
82.2,32.5
66.95,12.9
80.11,37.2
79.85,33
91.58,29.6
87.75,25.2
75.48,15.2
73.18,63.9
77.08,35.7
67.63,11.1
73.45,42.9
71.04,24.4
70.63,31.5
79.31,46.2
87.07,42.5
77.65,24.9
82.91,48.4
67.66,37.7
75.6,41.5
87.4,87.9
92.28,33
93.91,73.6
80.3,63.7
86.55,52.4
86.27,42
66.46,30.2
